iter	Passed	Remaining
1750	8707	1615711751	8712	1615111752	8716	1614511753	8722	1614111754	8728	1613811755	8732	1613211756	8737	1612711757	8742	1612211758	8746	1611611759	8751	1611011760	8755	1610311761	8759	1609711762	8765	1609411763	8772	1609211764	8778	1609011765	8785	16087
1766	8790	16083
1767	8796	16079
1768	8802	16076
1769	8807	16071
1770	8811	16066
1771	8817	16061
1772	8821	16056
1773	8828	16055
1774	8834	16051
1775	8840	16047
1776	8845	16042
1777	8850	16039
1778	8856	16034
1779	8860	16028
1780	8864	16021
1781	8871	16020
1782	8876	16016
1783	8882	16011
1784	8886	16006
1785	8891	16000
1786	8897	15997
1787	8901	15991
1788	8906	15985
1789	8911	15981
1790	8916	15975
1791	8920	15969
1792	8925	15964
1793	8930	15959
1794	8935	15954
1795	8939	15948
1796	8944	15943
1797	8950	15938
1798	8956	15936
1799	8962	15933
1800	8968	15930
1801	8972	15923
1802	8976	15917
1803	8982	15912
1804	8988	15910
1805	8993	15905
1806	8999	15901
1807	9003	15896
1808	9007	15889
1809	9011	15882
1810	9017	15878
1811	9021	15873
1812	9027	15868
1813	9033	15865
1814	9038	15861
1815	9043	15855
1816	9048	15851
1817	9054	15847
1818	9058	15841
1819	9062	15835
1820	9068	15831
1821	9075	15830
1822	9080	15824
1823	9086	15820
1824	9091	15817
1825	9096	15812
1826	9102	15808
1827	9106	15802
1828	9111	15796
1829	9115	15789
1830	9120	15785
1831	9124	15779
1832	9129	15773
1833	9134	15769
1834	9139	15764
1835	9144	15758
1836	9150	15754
1837	9155	15750
1838	9161	15746
1839	9166	15741
1840	9171	15738
1841	9178	15735
1842	9183	15730
1843	9188	15725
1844	9192	15719
1845	9199	15717
1846	9204	15713
1847	9209	15707
1848	9212	15700
1849	9216	15693
1850	9221	15687
1851	9225	15681
1852	9230	15676
1853	9235	15672
1854	9240	15665
1855	9243	15658
1856	9248	15653
1857	9256	15653
1858	9261	15649
1859	9268	15646
1860	9273	15641
1861	9277	15635
1862	9282	15629
1863	9286	15624
1864	9290	15617
1865	9296	15614
1866	9301	15609
1867	9306	15603
1868	9311	15598
1869	9317	15594
1870	9321	15588
1871	9326	15583
1872	9332	15579
1873	9337	15575
1874	9342	15570
1875	9346	15564
1876	9353	15561
1877	9358	15558
1878	9364	15554
1879	9370	15551
1880	9374	15545
1881	9380	15540
1882	9384	15534
1883	9390	15530
1884	9394	15524
1885	9399	15519
1886	9405	15516
1887	9410	15510
1888	9415	15505
1889	9421	15502
1890	9427	15499
1891	9431	15493
1892	9436	15487
1893	9441	15483
1894	9446	15477
1895	9450	15471
1896	9458	15472
1897	9462	15465
1898	9467	15460
1899	9471	15454
1900	9477	15450
1901	9482	15445
1902	9488	15441
1903	9493	15436
1904	9498	15431
1905	9503	15426
1906	9508	15421
1907	9513	15416
1908	9517	15411
1909	9522	15405
1910	9528	15401
1911	9534	15398
1912	9541	15396
1913	9545	15389
1914	9550	15386
1915	9555	15381
1916	9562	15378
1917	9566	15371
1918	9570	15366
1919	9576	15361
1920	9580	15355
1921	9585	15350
1922	9590	15345
1923	9594	15339
1924	9599	15334
1925	9605	15330
1926	9610	15326
1927	9615	15321
1928	9620	15316
1929	9625	15311
1930	9630	15305
1931	9634	15299
1932	9639	15294
1933	9643	15287
1934	9646	15280
1935	9651	15274
1936	9656	15270
1937	9662	15265
1938	9667	15262
1939	9672	15256
1940	9677	15251
1941	9682	15246
1942	9688	15243
1943	9692	15236
1944	9696	15230
1945	9701	15225
1946	9707	15222
1947	9714	15219
1948	9719	15215
1949	9724	15210
1950	9728	15204
1951	9732	15197
1952	9737	15192
1953	9742	15187
1954	9746	15179
1955	9751	15175
1956	9755	15168
1957	9760	15163
1958	9765	15159
1959	9771	15155
1960	9775	15149
1961	9781	15145
1962	9787	15142
1963	9791	15135
1964	9796	15130
1965	9801	15126
1966	9806	15121
1967	9812	15117
1968	9816	15111
1969	9822	15107
1970	9825	15100
1971	9831	15095
1972	9836	15091
1973	9842	15088
1974	9848	15084
1975	9853	15078
1976	9858	15074
1977	9863	15069
1978	9868	15065
1979	9874	15061
1980	9879	15055
1981	9883	15049
1982	9889	15046
1983	9894	15040
1984	9899	15036
1985	9905	15032
1986	9909	15026
1987	9914	15021
1988	9919	15017
1989	9926	15013
1990	9932	15011
1991	9937	15005
1992	9940	14998
1993	9946	14994
1994	9950	14988
1995	9955	14983
1996	9960	14977
1997	9964	14971
1998	9969	14966
1999	9975	14962
2000	9980	14957
2001	9986	14954
2002	9991	14950
2003	9996	14945
2004	10001	14939
2005	10006	14934
2006	10010	14928
2007	10015	14923
2008	10020	14918
2009	10024	14911
2010	10028	14905
2011	10033	14901
2012	10038	14896
2013	10044	14891
2014	10049	14887
2015	10053	14880
2016	10058	14875
2017	10065	14873
2018	10070	14868
2019	10075	14863
2020	10079	14857
2021	10083	14850
2022	10086	14843
2023	10091	14837
2024	10095	14831
2025	10100	14826
2026	10104	14819
2027	10107	14813
2028	10112	14807
2029	10117	14802
2030	10122	14798
2031	10129	14795
2032	10137	14794
2033	10142	14790
2034	10146	14783
2035	10151	14778
2036	10156	14772
2037	10159	14765
2038	10165	14762
2039	10171	14758
2040	10175	14752
2041	10180	14747
2042	10184	14741
2043	10190	14737
2044	10196	14733
2045	10200	14728
2046	10206	14724
2047	10211	14718
2048	10216	14714
2049	10221	14709
2050	10226	14703
2051	10231	14699
2052	10236	14693
2053	10240	14687
2054	10244	14681
2055	10250	14677
2056	10255	14672
2057	10260	14667
2058	10265	14662
2059	10270	14658
2060	10275	14652
2061	10280	14648
2062	10286	14644
2063	10293	14642
2064	10300	14639
2065	10305	14635
2066	10310	14630
2067	10316	14625
2068	10321	14621
2069	10326	14617
2070	10330	14610
2071	10337	14607
2072	10340	14600
2073	10345	14595
2074	10349	14589
2075	10355	14584
2076	10359	14578
2077	10364	14574
2078	10368	14568
2079	10374	14564
2080	10380	14560
2081	10385	14555
2082	10390	14550
2083	10396	14547
2084	10402	14543
2085	10407	14539
2086	10413	14534
2087	10418	14529
2088	10423	14525
2089	10428	14520
2090	10433	14515
2091	10437	14509
2092	10444	14506
2093	10451	14504
2094	10456	14498
2095	10462	14495
2096	10468	14491
2097	10473	14486
2098	10477	14481
2099	10481	14474
2100	10487	14470
2101	10493	14466
2102	10497	14460
2103	10502	14455
2104	10507	14451
2105	10513	14447
2106	10518	14441
2107	10522	14436
2108	10527	14430
2109	10534	14428
2110	10539	14423
2111	10543	14417
2112	10548	14412
2113	10552	14406
2114	10557	14401
2115	10561	14394
2116	10566	14389
2117	10571	14384
2118	10575	14379
2119	10580	14373
2120	10584	14366
2121	10590	14363
2122	10596	14359
2123	10601	14355
2124	10606	14349
2125	10612	14345
2126	10617	14341
2127	10622	14336
2128	10629	14334
2129	10634	14329
2130	10639	14324
2131	10644	14318
2132	10648	14312
2133	10653	14308
2134	10657	14301
2135	10662	14296
2136	10667	14291
2137	10672	14286
2138	10677	14282
2139	10683	14277
2140	10689	14274
2141	10694	14269
2142	10700	14265
2143	10703	14257
2144	10708	14253
2145	10712	14246
2146	10717	14241
2147	10724	14239
2148	10730	14235
2149	10737	14232
2150	10742	14228
2151	10746	14221
2152	10750	14215
2153	10755	14210
2154	10759	14204
2155	10763	14198
2156	10767	14191
2157	10773	14187
2158	10778	14183
2159	10783	14177
2160	10788	14173
2161	10793	14168
2162	10797	14162
2163	10804	14159
2164	10810	14155
2165	10816	14152
2166	10821	14146
2167	10826	14141
2168	10830	14136
2169	10836	14131
2170	10840	14126
2171	10844	14119
2172	10849	14114
2173	10854	14109
2174	10859	14105
2175	10864	14099
2176	10869	14095
2177	10874	14090
2178	10878	14083
2179	10883	14078
2180	10889	14074
2181	10894	14070
2182	10900	14066
2183	10905	14061
2184	10909	14055
2185	10913	14048
2186	10918	14043
2187	10923	14038
2188	10927	14032
2189	10931	14025
2190	10936	14021
2191	10942	14017
2192	10946	14011
2193	10950	14004
2194	10955	13999
2195	10960	13994
2196	10964	13989
2197	10968	13983
2198	10973	13978
2199	10979	13973
2200	10984	13969
2201	10990	13964
2202	10996	13961
2203	11001	13956
2204	11006	13951
2205	11011	13947
2206	11016	13941
2207	11019	13934
2208	11024	13929
2209	11029	13924
2210	11033	13918
2211	11039	13914
2212	11044	13908
2213	11049	13903
2214	11054	13898
2215	11059	13894
2216	11064	13889
2217	11068	13883
2218	11073	13878
2219	11080	13875
2220	11086	13872
2221	11092	13868
2222	11097	13862
2223	11101	13856
2224	11106	13852
2225	11111	13846
2226	11114	13839
2227	11119	13834
2228	11124	13829
2229	11130	13825
2230	11134	13820
2231	11138	13813
2232	11144	13809
2233	11150	13805
2234	11156	13801
2235	11159	13795
2236	11166	13791
2237	11171	13787
2238	11176	13782
2239	11181	13777
2240	11185	13770
2241	11190	13765
2242	11195	13761
2243	11201	13757
2244	11205	13751
2245	11209	13745
2246	11215	13740
2247	11219	13734
2248	11223	13728
2249	11228	13723
2250	11233	13718
2251	11238	13713
2252	11242	13707
2253	11247	13702
2254	11254	13699
2255	11261	13697
2256	11269	13696
2257	11275	13692
2258	11279	13685
2259	11283	13680
2260	11287	13673
2261	11292	13668
2262	11297	13663
2263	11301	13658
2264	11307	13653
2265	11311	13647
2266	11316	13642
2267	11320	13637
2268	11325	13631
2269	11329	13625
2270	11333	13619
2271	11338	13614
2272	11344	13610
2273	11349	13606
2274	11354	13600
2275	11359	13595
2276	11364	13590
2277	11369	13585
2278	11373	13578
2279	11377	13573
2280	11380	13565
2281	11385	13561
2282	11390	13556
2283	11396	13551
2284	11401	13546
2285	11406	13541
2286	11410	13535
2287	11415	13530
2288	11421	13527
2289	11426	13521
2290	11431	13517
2291	11436	13512
2292	11442	13508
2293	11446	13502
2294	11451	13497
2295	11456	13492
2296	11460	13486
2297	11465	13480
2298	11469	13474
2299	11473	13469
2300	11477	13463
2301	11482	13457
2302	11487	13452
2303	11492	13447
2304	11497	13443
2305	11504	13439
2306	11510	13435
2307	11515	13431
2308	11521	13427
2309	11524	13420
2310	11528	13414
2311	11534	13409
2312	11538	13404
2313	11543	13399
2314	11549	13395
2315	11553	13389
2316	11557	13383
2317	11561	13377
2318	11566	13372
2319	11571	13367
2320	11576	13361
2321	11581	13357
2322	11587	13353
2323	11593	13349
2324	11598	13344
2325	11603	13339
2326	11607	13333
2327	11612	13328
2328	11617	13323
2329	11623	13319
2330	11629	13315
2331	11632	13308
2332	11637	13304
2333	11641	13297
2334	11646	13292
2335	11650	13286
2336	11654	13280
2337	11659	13274
2338	11662	13268
2339	11668	13264
2340	11674	13260
2341	11679	13255
2342	11684	13250
2343	11688	13244
2344	11693	13239
2345	11696	13231
2346	11701	13227
2347	11706	13222
2348	11712	13218
2349	11718	13214
2350	11723	13209
2351	11727	13203
2352	11732	13197
2353	11736	13192
2354	11741	13187
2355	11746	13182
2356	11753	13179
2357	11759	13175
2358	11763	13169
2359	11766	13162
2360	11772	13158
2361	11777	13153
2362	11781	13147
2363	11785	13141
2364	11789	13135
2365	11793	13129
2366	11798	13124
2367	11803	13119
2368	11808	13113
2369	11812	13108
2370	11816	13102
2371	11822	13098
2372	11827	13093
2373	11833	13089
2374	11838	13084
2375	11842	13079
2376	11849	13075
2377	11853	13069
2378	11858	13065
2379	11862	13059
2380	11868	13054
2381	11873	13049
2382	11876	13042
2383	11881	13037
2384	11885	13032
2385	11890	13026
2386	11895	13021
2387	11900	13016
2388	11904	13011
2389	11909	13005
2390	11914	13001
2391	11919	12995
2392	11924	12991
2393	11931	12988
2394	11937	12984
2395	11941	12978
2396	11945	12972
2397	11949	12966
2398	11953	12959
2399	11957	12953
2400	11961	12947
2401	11965	12941
2402	11970	12937
2403	11975	12932
2404	11981	12927
2405	11986	12922
2406	11992	12919
2407	11996	12913
2408	12001	12908
2409	12006	12903
2410	12014	12901
2411	12020	12898
2412	12026	12893
2413	12030	12887
2414	12035	12882
2415	12039	12877
2416	12044	12871
2417	12050	12867
2418	12053	12861
2419	12058	12856
2420	12064	12851
2421	12069	12846
2422	12073	12841
2423	12077	12835
2424	12082	12830
2425	12087	12825
2426	12091	12819
2427	12097	12814
2428	12101	12809
2429	12109	12806
2430	12113	12801
2431	12119	12797
2432	12126	12794
2433	12131	12789
2434	12136	12784
2435	12140	12778
2436	12145	12773
2437	12150	12767
2438	12154	12762
2439	12159	12757
2440	12165	12753
2441	12170	12748
2442	12174	12742
2443	12179	12737
2444	12183	12732
2445	12188	12726
2446	12192	12721
2447	12197	12715
2448	12202	12711
2449	12207	12705
2450	12212	12701
2451	12216	12695
2452	12220	12688
2453	12226	12684
2454	12230	12678
2455	12235	12674
2456	12241	12669
2457	12246	12664
2458	12251	12660
2459	12257	12655
2460	12262	12650
2461	12267	12645
2462	12271	12639
2463	12276	12635
2464	12282	12631
2465	12288	12627
2466	12293	12622
2467	12299	12618
2468	12303	12612
2469	12307	12606
2470	12312	12600
2471	12316	12596
2472	12322	12591
2473	12326	12585
2474	12332	12581
2475	12337	12577
2476	12343	12572
2477	12347	12567
2478	12352	12561
2479	12356	12555
2480	12360	12550
2481	12365	12544
2482	12371	12540
2483	12374	12534
2484	12379	12529
2485	12389	12528
2486	12395	12525
2487	12401	12521
2488	12407	12517
2489	12411	12511
2490	12415	12505
2491	12420	12499
2492	12424	12494
2493	12431	12490
2494	12436	12485
2495	12440	12480
2496	12445	12475
2497	12449	12469
2498	12455	12465
2499	12461	12461
2500	12466	12456
2501	12471	12451
2502	12477	12448
2503	12482	12442
2504	12488	12438
2505	12493	12434
2506	12498	12428
2507	12503	12423
2508	12506	12416
2509	12510	12410
2510	12516	12406
2511	12522	12403
2512	12525	12396
2513	12530	12390
2514	12535	12386
2515	12541	12381
2516	12545	12376
2517	12550	12371
2518	12556	12366
2519	12561	12361
2520	12568	12358
2521	12574	12355
2522	12580	12350
2523	12584	12344
2524	12589	12339
2525	12593	12334
2526	12598	12329
2527	12601	12322
2528	12606	12317
2529	12611	12312
2530	12616	12307
2531	12621	12302
2532	12626	12297
2533	12630	12291
2534	12635	12286
2535	12640	12281
2536	12647	12278
2537	12653	12274
2538	12659	12270
2539	12663	12264
2540	12668	12259
2541	12673	12254
2542	12678	12249
2543	12682	12244
2544	12687	12238
2545	12692	12233
2546	12696	12228
2547	12701	12223
2548	12706	12218
2549	12710	12212
2550	12715	12206
2551	12720	12201
2552	12725	12197
2553	12731	12192
2554	12735	12187
2555	12743	12184
2556	12749	12181
2557	12753	12175
2558	12757	12169
2559	12762	12164
2560	12767	12158
2561	12771	12153
2562	12776	12148
2563	12782	12144
2564	12787	12139
2565	12790	12132
2566	12796	12128
2567	12801	12123
2568	12805	12117
2569	12809	12111
2570	12813	12106
2571	12819	12102
2572	12824	12096
2573	12829	12091
2574	12832	12084
2575	12839	12082
2576	12845	12077
2577	12850	12072
2578	12854	12067
2579	12859	12062
2580	12864	12057
2581	12869	12052
2582	12875	12047
2583	12878	12041
2584	12883	12036
2585	12887	12030
2586	12892	12025
2587	12897	12020
2588	12902	12015
2589	12907	12010
2590	12912	12005
2591	12918	12001
2592	12923	11996
2593	12930	11993
2594	12935	11988
2595	12942	11984
2596	12945	11978
2597	12949	11972
2598	12954	11967
2599	12959	11962
2600	12963	11956
2601	12967	11951
2602	12972	11946
2603	12977	11940
2604	12981	11935
2605	12986	11929
2606	12991	11925
2607	12997	11920
2608	13003	11916
2609	13007	11911
2610	13016	11909
2611	13021	11904
2612	13027	11900
2613	13032	11896
2614	13036	11890
2615	13041	11884
2616	13044	11878
2617	13049	11873
2618	13054	11868
2619	13059	11863
2620	13063	11857
2621	13069	11853
2622	13076	11849
2623	13079	11843
2624	13084	11838
2625	13088	11832
2626	13094	11828
2627	13099	11823
2628	13108	11822
2629	13114	11817
2630	13121	11814
2631	13128	11811
2632	13133	11806
2633	13138	11801
2634	13144	11797
2635	13149	11792
2636	13154	11787
2637	13159	11782
2638	13163	11777
2639	13169	11773
2640	13175	11768
2641	13179	11762
2642	13184	11758
2643	13189	11753
2644	13193	11747
2645	13199	11742
2646	13204	11738
2647	13210	11733
2648	13214	11728
2649	13221	11724
2650	13227	11720
2651	13233	11716
2652	13239	11712
2653	13245	11708
2654	13250	11703
2655	13254	11697
2656	13259	11692
2657	13264	11687
2658	13269	11682
2659	13274	11677
2660	13279	11672
2661	13284	11667
2662	13288	11661
2663	13293	11656
2664	13298	11652
2665	13304	11647
2666	13308	11641
2667	13313	11636
2668	13318	11632
2669	13324	11628
2670	13330	11623
2671	13336	11619
2672	13341	11614
2673	13345	11608
2674	13350	11603
2675	13353	11596
2676	13358	11592
2677	13363	11587
2678	13369	11582
2679	13374	11577
2680	13379	11572
2681	13384	11567
2682	13389	11563
2683	13394	11557
2684	13399	11552
2685	13405	11548
2686	13411	11544
2687	13416	11540
2688	13423	11536
2689	13429	11532
2690	13434	11527
2691	13439	11522
2692	13443	11516
2693	13448	11511
2694	13453	11506
2695	13459	11502
2696	13463	11496
2697	13468	11491
2698	13473	11486
2699	13477	11481
2700	13482	11475
2701	13486	11470
2702	13491	11464
2703	13495	11459
2704	13501	11454
2705	13505	11449
2706	13511	11445
2707	13516	11439
2708	13522	11436
2709	13528	11431
2710	13533	11426
2711	13537	11421
2712	13542	11416
2713	13547	11410
2714	13552	11405
2715	13557	11401
2716	13562	11395
2717	13567	11391
2718	13571	11385
2719	13577	11381
2720	13583	11376
2721	13588	11372
2722	13591	11365
2723	13596	11360
2724	13602	11355
2725	13607	11350
2726	13611	11345
2727	13615	11339
2728	13623	11337
2729	13629	11332
2730	13633	11326
2731	13638	11322
2732	13644	11317
2733	13648	11311
2734	13653	11306
2735	13658	11302
2736	13662	11296
2737	13667	11291
2738	13672	11286
2739	13676	11280
2740	13681	11275
2741	13686	11270
2742	13691	11265
2743	13697	11261
2744	13703	11257
2745	13710	11253
2746	13714	11248
2747	13720	11243
2748	13724	11237
2749	13729	11233
2750	13734	11228
2751	13739	11223
2752	13746	11219
2753	13751	11214
2754	13756	11209
2755	13760	11204
2756	13764	11198
2757	13769	11193
2758	13775	11188
2759	13779	11182
2760	13783	11177
2761	13791	11174
2762	13796	11170
2763	13803	11166
2764	13807	11160
2765	13811	11155
2766	13816	11149
2767	13821	11144
2768	13825	11139
2769	13830	11134
2770	13835	11129
2771	13841	11125
2772	13844	11118
2773	13848	11113
2774	13853	11107
2775	13858	11102
2776	13862	11097
2777	13867	11092
2778	13872	11086
2779	13877	11081
2780	13884	11078
2781	13890	11074
2782	13897	11071
2783	13902	11065
2784	13905	11059
2785	13910	11054
2786	13914	11048
2787	13918	11043
2788	13924	11038
2789	13929	11033
2790	13934	11028
2791	13937	11022
2792	13943	11018
2793	13949	11013
2794	13954	11008
2795	13960	11004
2796	13967	11001
2797	13971	10995
2798	13977	10991
2799	13982	10986
2800	13986	10980
2801	13991	10975
2802	13996	10970
2803	14002	10966
2804	14007	10960
2805	14011	10955
2806	14016	10950
2807	14022	10946
2808	14026	10940
2809	14030	10935
2810	14034	10929
2811	14041	10925
2812	14046	10920
2813	14050	10915
2814	14059	10913
2815	14063	10907
2816	14068	10902
2817	14073	10896
2818	14078	10891
2819	14084	10887
2820	14088	10882
2821	14092	10876
2822	14097	10871
2823	14101	10865
2824	14106	10860
2825	14111	10855
2826	14116	10851
2827	14121	10845
2828	14127	10841
2829	14132	10836
2830	14136	10831
2831	14140	10825
2832	14146	10821
2833	14153	10817
2834	14160	10813
2835	14165	10808
2836	14170	10804
2837	14177	10800
2838	14181	10794
2839	14185	10789
2840	14190	10784
2841	14195	10779
2842	14201	10774
2843	14207	10770
2844	14212	10765
2845	14215	10759
2846	14220	10754
2847	14225	10749
2848	14230	10744
2849	14236	10739
2850	14241	10734
2851	14244	10728
2852	14253	10726
2853	14259	10722
2854	14266	10718
2855	14271	10713
2856	14277	10709
2857	14282	10704
2858	14286	10698
2859	14290	10693
2860	14295	10688
2861	14301	10683
2862	14307	10679
2863	14311	10673
2864	14316	10668
2865	14320	10663
2866	14325	10657
2867	14330	10653
2868	14336	10648
2869	14343	10645
2870	14348	10640
2871	14355	10636
2872	14359	10630
2873	14364	10625
2874	14369	10620
2875	14373	10615
2876	14379	10610
2877	14383	10605
2878	14388	10599
2879	14392	10594
2880	14398	10590
2881	14402	10584
2882	14406	10578
2883	14412	10574
2884	14416	10568
2885	14423	10564
2886	14427	10559
2887	14435	10556
2888	14442	10553
2889	14446	10547
2890	14452	10542
2891	14457	10537
2892	14461	10532
2893	14466	10527
2894	14470	10521
2895	14474	10516
2896	14479	10511
2897	14484	10506
2898	14488	10500
2899	14493	10495
2900	14496	10488
2901	14501	10483
2902	14506	10479
2903	14512	10474
2904	14516	10469
2905	14522	10464
2906	14526	10459
2907	14531	10453
2908	14540	10451
2909	14545	10446
2910	14550	10441
2911	14555	10436
2912	14559	10431
2913	14564	10425
2914	14569	10421
2915	14573	10415
2916	14578	10410
2917	14583	10405
2918	14589	10401
2919	14592	10394
2920	14596	10388
2921	14601	10383
2922	14606	10379
2923	14611	10373
2924	14615	10368
2925	14619	10362
2926	14624	10357
2927	14630	10353
2928	14633	10347
2929	14638	10341
2930	14649	10340
2931	14652	10335
2932	14659	10331
2933	14665	10326
2934	14669	10321
2935	14675	10316
2936	14679	10311
2937	14683	10305
2938	14688	10300
2939	14693	10295
2940	14698	10290
2941	14702	10285
2942	14706	10279
2943	14712	10274
2944	14717	10269
2945	14723	10265
2946	14726	10259
2947	14731	10254
2948	14736	10248
2949	14742	10244
2950	14748	10240
2951	14753	10235
2952	14759	10231
2953	14762	10224
2954	14768	10220
2955	14773	10215
2956	14779	10210
2957	14783	10205
2958	14787	10200
2959	14793	10195
2960	14797	10190
2961	14801	10184
2962	14805	10178
2963	14810	10173
2964	14815	10168
2965	14821	10164
2966	14826	10159
2967	14831	10154
2968	14836	10149
2969	14841	10143
2970	14846	10138
2971	14851	10134
2972	14857	10129
2973	14860	10123
2974	14863	10117
2975	14866	10111
2976	14872	10106
2977	14877	10101
2978	14882	10096
2979	14887	10091
2980	14893	10087
2981	14898	10082
2982	14904	10077
2983	14908	10072
2984	14913	10067
2985	14916	10060
2986	14921	10056
2987	14926	10050
2988	14932	10046
2989	14937	10041
2990	14942	10036
2991	14948	10032
2992	14952	10026
2993	14961	10024
2994	14965	10018
2995	14971	10014
2996	14975	10008
2997	14981	10004
2998	14984	9997
2999	14990	9993
3000	14994	9988
3001	15000	9983
3002	15003	9977
3003	15009	9972
3004	15013	9967
3005	15019	9962
3006	15023	9957
3007	15028	9952
3008	15034	9947
3009	15039	9943
3010	15044	9937
3011	15049	9932
3012	15053	9927
3013	15058	9922
3014	15066	9919
3015	15072	9914
3016	15078	9910
3017	15082	9905
3018	15087	9900
3019	15092	9895
3020	15097	9889
3021	15102	9884
3022	15106	9879
3023	15112	9874
3024	15117	9869
3025	15122	9865
3026	15127	9860
3027	15131	9854
3028	15136	9849
3029	15141	9844
3030	15147	9839
3031	15153	9836
3032	15158	9830
3033	15162	9825
3034	15167	9820
3035	15174	9816
3036	15177	9810
3037	15183	9805
3038	15187	9800
3039	15191	9794
3040	15195	9789
3041	15199	9783
3042	15204	9778
3043	15208	9772
3044	15213	9767
3045	15217	9762
3046	15221	9756
3047	15225	9750
3048	15230	9746
3049	15235	9740
3050	15239	9735
3051	15245	9730
3052	15251	9726
3053	15256	9721
3054	15261	9716
3055	15266	9711
3056	15270	9706
3057	15275	9700
3058	15280	9696
3059	15286	9691
3060	15291	9686
3061	15297	9682
3062	15302	9677
3063	15307	9672
3064	15311	9666
3065	15319	9663
3066	15324	9658
3067	15330	9653
3068	15334	9648
3069	15339	9643
3070	15343	9637
3071	15349	9633
3072	15354	9628
3073	15360	9623
3074	15365	9618
3075	15369	9613
3076	15374	9608
3077	15380	9603
3078	15386	9599
3079	15391	9594
3080	15397	9590
3081	15401	9584
3082	15406	9579
3083	15413	9575
3084	15421	9572
3085	15426	9568
3086	15431	9562
3087	15435	9557
3088	15440	9552
3089	15446	9547
3090	15452	9543
3091	15457	9538
3092	15462	9533
3093	15468	9528
3094	15472	9523
3095	15478	9518
3096	15483	9513
3097	15487	9508
3098	15493	9503
3099	15497	9498
3100	15502	9493
3101	15507	9488
3102	15513	9484
3103	15520	9480
3104	15526	9476
3105	15532	9471
3106	15537	9466
3107	15541	9460
3108	15545	9455
3109	15550	9450
3110	15556	9445
3111	15561	9440
3112	15565	9435
3113	15570	9430
3114	15576	9426
3115	15581	9420
3116	15587	9416
3117	15592	9411
3118	15597	9406
3119	15603	9402
3120	15609	9397
3121	15615	9393
3122	15622	9389
3123	15626	9383
3124	15631	9378
3125	15636	9373
3126	15640	9368
3127	15645	9363
3128	15651	9358
3129	15657	9354
3130	15664	9350
3131	15668	9344
3132	15674	9340
3133	15680	9336
3134	15685	9331
3135	15689	9325
3136	15694	9320
3137	15698	9315
3138	15705	9310
3139	15713	9307
3140	15719	9303
3141	15725	9299
3142	15729	9293
3143	15734	9288
3144	15739	9283
3145	15744	9278
3146	15748	9273
3147	15752	9267
3148	15757	9262
3149	15762	9257
3150	15767	9252
3151	15773	9247
3152	15776	9241
3153	15782	9237
3154	15786	9231
3155	15794	9228
3156	15800	9223
3157	15804	9218
3158	15809	9213
3159	15814	9208
3160	15818	9203
3161	15823	9198
3162	15829	9193
3163	15833	9187
3164	15838	9182
3165	15843	9177
3166	15848	9172
3167	15854	9168
3168	15858	9162
3169	15863	9157
3170	15867	9152
3171	15873	9147
3172	15882	9144
3173	15888	9140
3174	15893	9135
3175	15898	9130
3176	15903	9125
3177	15909	9120
3178	15913	9115
3179	15917	9110
3180	15922	9105
3181	15927	9100
3182	15932	9094
3183	15938	9090
3184	15943	9085
3185	15949	9080
3186	15953	9075
3187	15958	9070
3188	15963	9065
3189	15967	9059
3190	15971	9054
3191	15977	9049
3192	15984	9046
3193	15989	9041
3194	15993	9035
3195	15997	9029
3196	16002	9024
3197	16007	9019
3198	16012	9014
3199	16018	9010
3200	16023	9005
3201	16028	9000
3202	16033	8995
3203	16038	8990
3204	16043	8985
3205	16047	8979
3206	16052	8974
3207	16057	8969
3208	16063	8965
3209	16068	8960
3210	16074	8956
3211	16081	8951
3212	16087	8947
3213	16093	8943
3214	16099	8938
3215	16103	8932
3216	16106	8927
3217	16111	8921
3218	16116	8916
3219	16120	8911
3220	16125	8906
3221	16130	8901
3222	16134	8895
3223	16140	8891
3224	16145	8886
3225	16149	8880
3226	16154	8875
3227	16159	8870
3228	16163	8864
3229	16168	8860
3230	16173	8854
3231	16177	8849
3232	16185	8846
3233	16190	8841
3234	16195	8836
3235	16200	8831
3236	16205	8826
3237	16209	8820
3238	16213	8814
3239	16217	8809
3240	16222	8804
3241	16226	8799
3242	16231	8793
3243	16235	8788
3244	16239	8782
3245	16243	8777
3246	16249	8772
3247	16254	8767
3248	16259	8762
3249	16263	8757
3250	16269	8752
3251	16274	8747
3252	16280	8743
3253	16285	8738
3254	16289	8733
3255	16293	8727
3256	16298	8722
3257	16304	8717
3258	16309	8712
3259	16315	8708
3260	16320	8703
3261	16325	8698
3262	16330	8693
3263	16336	8688
3264	16342	8684
3265	16348	8679
3266	16352	8674
3267	16357	8669
3268	16362	8664
3269	16367	8659
3270	16373	8654
3271	16377	8649
3272	16381	8643
3273	16386	8638
3274	16391	8633
3275	16396	8628
3276	16400	8623
3277	16405	8618
3278	16412	8614
3279	16416	8608
3280	16423	8604
3281	16430	8600
3282	16436	8596
3283	16441	8591
3284	16446	8586
3285	16451	8581
3286	16456	8576
3287	16461	8571
3288	16467	8566
3289	16472	8561
3290	16477	8556
3291	16483	8552
3292	16488	8547
3293	16493	8541
3294	16498	8537
3295	16503	8532
3296	16508	8527
3297	16513	8522
3298	16518	8517
3299	16522	8511
3300	16529	8507
3301	16535	8502
3302	16539	8497
3303	16545	8492
3304	16549	8487
