iter	RMSE
1682	9094.087896
1683	9088.456755
1684	9081.435612
1685	9077.024043
1686	9071.380235
1687	9066.073709
1688	9062.942063
1689	9058.273796
1690	9055.947317
1691	9049.908594
1692	9043.980765
1693	9040.611348
1694	9036.331389
1695	9033.247142
1696	9028.436744
1697	9024.126458
1698	9019.169793
1699	9016.197706
1700	9013.461616
1701	9008.965732
1702	9003.91488
1703	8999.694722
1704	8995.18148
1705	8991.079316
1706	8988.375589
1707	8983.894082
1708	8980.850387
1709	8977.202021
1710	8972.462052
1711	8968.877284
1712	8963.971962
1713	8960.572078
1714	8956.1111
1715	8951.289484
1716	8946.842238
1717	8942.516789
1718	8938.208126
1719	8932.609047
1720	8930.687894
1721	8926.268869
1722	8923.138239
1723	8920.145372
1724	8916.393589
1725	8915.950027
1726	8911.627512
1727	8905.467781
1728	8902.820517
1729	8898.178379
1730	8894.790863
1731	8888.828623
1732	8884.540776
1733	8880.862789
1734	8877.542051
1735	8874.08586
1736	8868.704994
1737	8863.694841
1738	8859.859943
1739	8854.711376
1740	8852.192745
1741	8849.033856
1742	8844.51746
1743	8840.422812
1744	8838.085443
1745	8835.455076
1746	8830.910535
1747	8827.953256
1748	8823.897429
1749	8821.490039
1750	8817.417246
1751	8814.944285
1752	8811.590412
1753	8808.732098
1754	8805.028496
1755	8801.5036
1756	8796.66623
1757	8792.690322
1758	8788.813186
1759	8785.713002
1760	8780.057755
1761	8776.718042
1762	8773.054839
1763	8769.745064
1764	8764.313841
1765	8760.404305
1766	8753.617155
1767	8750.402658
1768	8745.79947
1769	8741.559724
1770	8737.235092
1771	8734.493625
1772	8731.481742
1773	8731.039229
11775	9310.33298911776	9306.01045411777	9296.98783911778	9293.26003311779	9288.58316
1779	8702.437943
1780	8697.112433
1781	8691.55028611782	8688.64173411783	8684.25892611784	8680.12162311785	8674.52516811786	8671.38178811787	8667.90860411788	8662.87676711789	8662.457896
1790	8658.622047
1791	8655.518195
1792	8650.231576
1793	8645.333434
1794	8641.79650171795	8638.78625171796	8636.59722171797	8633.15484171798	8629.067145
1799	8624.204168
1800	8619.166253
1801	8616.26146181802	8612.42439181803	8608.31141181804	8605.13279181805	8601.99537181806	8598.67317181807	8595.2758611808	8592.46231
1809	8589.626457
1810	8589.285184
1811	8584.42146
1812	8579.837064
1813	8575.988702
1814	8571.595757
1815	8569.065129
1816	8565.817728
1817	8560.983
1818	8560.660902
1819	8556.160386
1820	8551.996101
1821	8548.429339
1821823	9091.07391821824	9088.06931821825	9084.16051821826	9079.9117181827	9076.22741821828	9070.86101821829	9067.44618291830	9062.56518301831	9057.4791831832	9055.75391831833	9052.3726181834	9047.38691831835	9042.63231831836	9039.58311831837	9034.67551831838	9031.15111831839	9026.07241831840	9023.14371841841	9018.0295181842	9016.61354181843	9012.27787181844	9008.92735181845	9004.79806181846	9000.81676181847	8996.64596181848	8991.07651841849	8988.19381841850	8983.83961851851	8977.99481851852	8973.22101851853	8969.64081851854	8964.84471851855	8961.84818551856	8957.951676
1857	8953.353816
1858	8948.779674
1859	8947.597232
1860	8944.879211
1861	8939.681307
1862	8938.69843
1863	8935.947675
1864	8930.654904
1865	8926.128883
1866	8921.921205
1867	8917.165046
1868	8911.953273
1869	8907.415644
1870	8903.67555
1871	8899.394412
1872	8894.726498
1873	8891.213233
1874	8888.06552
1875	8884.417883
1876	8880.999493
1877	8878.496654
1878	8874.544833
1879	8871.297925
1880	8867.27924
1881	8862.598314
1882	8857.420368
1883	8850.577433
1884	8847.531275
1885	8843.674421
1886	8839.083212
1887	8834.157579
1888	8830.843041
1889	8828.706697
1890	8825.56901
1891	8822.280605
1892	8817.574701
1893	8811.660884
1894	8808.031592
1895	8804.289036
1896	8799.68729
1897	8796.723871
1898	8792.7466
1899	8789.096805
1900	8785.856253
1901	8781.928939
1902	8778.413703
1903	8771.830531
1904	8768.260659
1905	8763.339367
1906	8758.400323
1907	8755.439636
1908	8750.900117
1909	8749.437801
1910	8745.649728
1911	8742.275978
1912	8737.660711
1913	8734.521384
1914	8729.73658
1915	8724.896234
1916	8719.951431
1917	8715.986903
1918	8711.439783
1919	8707.860231
1920	8703.994781
1921	8699.543688
1922	8694.736042
1923	8689.657995
1924	8685.373133
1925	8680.467912
1926	8675.212332
1927	8672.723191
1928	8665.950283
1929	8661.071611
1930	8656.92419
1931	8651.077797
1932	8649.335484
1933	8644.019042
1934	8641.12824
1935	8637.893124
1936	8634.122179
1937	8632.059353
1938	8627.959583
1939	8621.492731
1940	8617.122862
1941	8613.671552
1942	8610.990788
1943	8608.991142
1944	8605.468928
1945	8601.119839
1946	8596.022178
1947	8592.140072
1948	8587.105804
1949	8582.719018
1950	8579.359632
1951	8574.868483
1952	8570.044939
1953	8565.647996
1954	8561.24743
1955	8556.910214
1956	8553.03845
1957	8551.079111
1958	8547.530011
1959	8544.430534
1960	8540.494369
1961	8537.613556
1962	8533.856537
1963	8529.985674
1964	8526.719868
1965	8523.474515
1966	8519.981188
1967	8516.225154
1968	8512.998435
1969	8506.708685
1970	8502.671368
1971	8498.442149
1972	8494.65248
1973	8491.250032
1974	8486.227657
1975	8482.658434
1976	8480.400275
1977	8476.25819
1978	8472.393856
1979	8468.450581
1980	8464.796983
1981	8461.587163
1982	8456.819306
1983	8453.154781
1984	8448.93991
1985	8447.24574
1986	8445.50626
1987	8443.836226
1988	8438.586853
1989	8434.566871
1990	8431.96005
1991	8430.064936
1992	8428.590201
1993	8424.449023
1994	8421.790586
1995	8417.567121
1996	8415.561904
1997	8412.857046
1998	8407.990803
1999	8402.344948
2000	8399.850293
2001	8395.768596
2002	8390.529189
2003	8386.81014
2004	8383.861112
2005	8381.001086
2006	8377.198702
2007	8374.694939
2008	8371.762301
2009	8368.867923
2010	8364.098887
2011	8360.792438
2012	8356.408473
2013	8353.203037
2014	8350.047514
2015	8345.334727
2016	8341.436168
2017	8336.975286
2018	8335.624942
2019	8331.436711
2020	8329.05631
2021	8326.311824
2022	8321.482665
2023	8316.276942
2024	8311.640193
2025	8308.739305
2026	8305.94128
2027	8303.041256
2028	8300.545868
2029	8297.559059
2030	8294.310833
2031	8289.605353
2032	8285.515166
2033	8283.310318
2034	8279.646169
2035	8275.844657
2036	8271.602536
2037	8269.064536
2038	8265.840356
2039	8262.259179
2040	8258.982914
2041	8256.424225
2042	8253.019085
2043	8248.112296
2044	8244.117725
2045	8240.838622
2046	8239.526666
2047	8236.974404
2048	8234.581396
2049	8230.696279
2050	8225.562141
2051	8221.36825
2052	8219.585659
2053	8216.523942
2054	8214.012942
2055	8210.860565
2056	8208.12448
2057	8204.378378
2058	8200.001973
2059	8195.913541
2060	8191.402921
2061	8187.912941
2062	8184.904313
2063	8181.566832
2064	8178.415608
2065	8175.096648
2066	8171.404821
2067	8168.110143
2068	8164.854821
2069	8161.768638
2070	8158.402241
2071	8154.989404
2072	8151.494453
2073	8149.586749
2074	8145.444614
2075	8142.028278
2076	8137.139028
2077	8135.452636
2078	8133.076791
2079	8128.925251
2080	8123.998045
2081	8119.92263
2082	8117.051499
2083	8113.050223
2084	8108.59963
2085	8105.793651
2086	8101.408048
2087	8098.094376
2088	8094.727569
2089	8091.901716
2090	8087.709565
2091	8084.185728
2092	8082.598726
2093	8079.373658
2094	8075.528722
2095	8073.360345
2096	8068.786808
2097	8065.015476
2098	8061.191124
2099	8057.079348
2100	8054.115112
2101	8049.910509
2102	8047.254658
2103	8045.042073
2104	8041.851839
2105	8037.682391
2106	8033.182988
2107	8030.030924
2108	8027.560344
2109	8023.524501
2110	8019.450855
2111	8017.649321
2112	8011.94883
2113	8009.506898
2114	8005.734175
2115	8002.841003
2116	7998.967412
2117	7994.937301
2118	7991.344275
2119	7988.214145
2120	7983.565577
2121	7980.22249
2122	7977.939549
2123	7974.834876
2124	7970.455955
2125	7967.896986
2126	7965.692443
2127	7961.536252
2128	7958.63253
2129	7956.242891
2130	7954.722793
2131	7949.999249
2132	7947.814263
2133	7945.708574
2134	7943.749845
2135	7940.026879
2136	7935.923159
2137	7931.065198
2138	7927.871647
2139	7923.502532
2140	7920.518203
2141	7917.641328
2142	7915.404037
2143	7912.31109
2144	7908.081304
2145	7904.375155
2146	7901.636868
2147	7897.72984
2148	7895.057383
2149	7890.232533
2150	7888.131673
2151	7885.377793
2152	7882.643523
2153	7879.32345
2154	7875.958581
2155	7873.128313
2156	7869.133748
2157	7865.908437
2158	7861.781071
2159	7859.141336
2160	7854.668967
2161	7851.809516
2162	7848.31786
2163	7845.718632
2164	7842.693756
2165	7839.979087
2166	7836.834945
2167	7834.48301
2168	7832.219731
2169	7828.918909
2170	7827.310737
2171	7821.048875
2172	7818.232708
2173	7814.892803
2174	7811.56436
2175	7807.279755
2176	7803.005022
2177	7799.079187
2178	7795.077757
2179	7791.706891
2180	7787.956083
2181	7786.061635
2182	7781.871259
2183	7779.27525
2184	7777.183111
2185	7775.965518
2186	7774.210469
2187	7772.646408
2188	7767.586257
2189	7764.270229
2190	7760.488431
2191	7756.340609
2192	7753.931333
2193	7751.589434
2194	7748.145115
2195	7744.781175
2196	7742.502863
2197	7740.824409
2198	7739.005575
2199	7733.703099
2200	7729.521879
2201	7723.847981
2202	7718.914886
2203	7714.596814
2204	7710.871562
2205	7709.919466
2206	7707.416215
2207	7705.613072
2208	7702.527726
2209	7700.690917
2210	7697.858376
2211	7696.952321
2212	7692.672573
2213	7688.561133
2214	7684.371108
2215	7681.926323
2216	7678.780164
2217	7675.204507
2218	7669.894826
2219	7665.476736
2220	7661.727875
2221	7659.391937
2222	7656.706617
2223	7652.729266
2224	7650.827235
2225	7647.45897
2226	7643.188852
2227	7641.906695
2228	7639.428736
2229	7635.155414
2230	7632.488008
2231	7628.938933
2232	7625.484785
2233	7622.471919
2234	7618.425861
2235	7615.601703
2236	7612.803737
2237	7610.185491
2238	7608.650228
2239	7604.644447
2240	7600.705093
2241	7596.469843
2242	7592.283209
2243	7587.943915
2244	7586.219822
2245	7584.406311
2246	7581.624649
2247	7578.274288
2248	7574.393245
2249	7571.328185
2250	7569.280492
2251	7566.776649
2252	7564.019341
2253	7561.256824
2254	7558.5666
2255	7556.188487
2256	7552.211631
2257	7549.501679
2258	7546.337241
2259	7544.208798
2260	7538.428429
2261	7533.330165
2262	7529.386633
2263	7527.179342
2264	7522.945439
2265	7519.652091
2266	7517.978713
2267	7514.224103
2268	7510.636198
2269	7506.661917
2270	7503.15222
2271	7501.68792
2272	7499.92248
2273	7496.635308
2274	7492.620547
2275	7488.697763
2276	7484.609628
2277	7480.409545
2278	7476.631475
2279	7475.481569
2280	7471.529786
2281	7467.029704
2282	7463.592485
2283	7461.198907
2284	7457.814976
2285	7455.158326
2286	7453.180588
2287	7452.305509
2288	7448.725058
2289	7444.730758
2290	7441.415644
2291	7437.792257
2292	7435.960435
2293	7432.271302
2294	7430.975085
2295	7428.173888
2296	7425.700148
2297	7423.370587
2298	7421.299384
2299	7417.565669
2300	7415.21069
2301	7411.236125
2302	7408.567836
2303	7405.496628
2304	7402.552065
2305	7400.282147
2306	7397.936009
2307	7393.120131
2308	7391.188415
2309	7390.011866
2310	7386.345063
2311	7381.975098
2312	7378.18534
2313	7374.526368
2314	7371.269819
2315	7368.91597
2316	7366.618385
2317	7363.269725
2318	7361.064893
2319	7358.243678
2320	7354.369784
2321	7351.986113
2322	7348.625311
2323	7344.638887
2324	7342.077928
2325	7339.470008
2326	7335.741127
2327	7332.106251
2328	7328.623109
2329	7324.374486
2330	7321.175829
2331	7318.100614
2332	7315.523502
2333	7312.161324
2334	7309.570448
2335	7308.954206
2336	7305.886648
2337	7302.494868
2338	7299.81959
2339	7297.037904
2340	7293.890348
2341	7291.011424
2342	7287.755125
2343	7284.003784
2344	7281.005846
2345	7278.885594
2346	7275.746506
2347	7273.879537
2348	7270.681007
2349	7267.663139
2350	7266.165458
2351	7263.462357
2352	7262.147546
2353	7258.279691
2354	7256.969009
2355	7255.128251
2356	7252.223853
2357	7248.625989
2358	7247.48121
2359	7246.548511
2360	7242.914378
2361	7240.341404
2362	7235.124237
2363	7231.680042
2364	7228.206218
2365	7224.368582
2366	7221.861741
2367	7219.267969
2368	7217.389496
2369	7213.889027
2370	7210.707951
2371	7207.876893
2372	7205.906576
2373	7202.877993
2374	7200.266265
2375	7197.839265
2376	7194.712999
2377	7192.450272
2378	7189.993925
2379	7189.161814
2380	7187.862811
2381	7183.446255
2382	7180.324047
2383	7178.601396
2384	7175.38767
2385	7174.186271
2386	7169.100192
2387	7165.399758
2388	7162.829797
2389	7160.252729
2390	7157.170565
2391	7155.615545
2392	7151.28208
2393	7149.179303
2394	7145.36843
2395	7141.849641
2396	7139.292855
2397	7136.807621
2398	7134.282985
2399	7130.957561
2400	7128.222477
2401	7126.791322
2402	7125.824992
2403	7123.510498
2404	7121.732671
2405	7118.038579
2406	7116.175902
2407	7112.751415
2408	7109.353445
2409	7106.18341
2410	7103.719954
2411	7101.294158
2412	7099.685574
2413	7098.077542
2414	7095.792954
2415	7094.458078
2416	7092.399005
2417	7089.406387
2418	7085.336867
2419	7082.975599
2420	7080.38098
2421	7077.52599
2422	7074.021659
2423	7071.557128
2424	7068.565461
2425	7065.851772
2426	7062.785735
2427	7060.264764
2428	7056.972996
2429	7053.673981
2430	7052.886267
2431	7051.104493
2432	7047.720079
2433	7043.315968
2434	7041.769363
2435	7040.411584
2436	7036.481936
2437	7033.826424
2438	7028.662372
2439	7026.993259
2440	7024.373558
2441	7021.223888
2442	7018.185029
2443	7015.457892
2444	7013.033109
2445	7011.396557
2446	7007.581238
2447	7003.791168
2448	7001.467113
2449	7000.250221
2450	6998.776746
2451	6996.692866
2452	6994.176549
2453	6991.143836
2454	6988.690282
2455	6985.973276
2456	6982.818879
2457	6980.31691
2458	6977.282467
2459	6974.328661
2460	6972.972241
2461	6970.632075
2462	6967.342266
2463	6965.234374
2464	6963.392765
2465	6960.522018
2466	6960.077871
2467	6957.225286
2468	6955.433963
2469	6953.009141
2470	6949.166407
2471	6948.025837
2472	6944.079613
2473	6940.73592
2474	6938.444712
2475	6937.281693
2476	6933.626812
2477	6931.103373
2478	6927.555545
2479	6925.499115
2480	6923.294097
2481	6920.367585
2482	6919.390447
2483	6916.760059
2484	6914.455059
2485	6913.295046
2486	6910.48556
2487	6906.997467
2488	6902.296923
2489	6900.728545
2490	6897.559331
2491	6894.730437
2492	6893.254258
2493	6890.359887
2494	6887.841392
2495	6885.569909
2496	6884.139503
2497	6882.446529
2498	6880.426208
2499	6876.126756
2500	6873.241034
2501	6870.665809
2502	6869.723203
2503	6866.33793
2504	6864.35769
2505	6861.583325
2506	6857.674502
2507	6854.467597
2508	6852.14635
2509	6849.620344
2510	6846.643321
2511	6843.426331
2512	6842.45584
2513	6839.953938
2514	6838.114469
2515	6835.741029
2516	6833.466226
2517	6830.272973
2518	6827.380158
2519	6824.854344
2520	6822.878791
2521	6819.3782
2522	6817.88811
2523	6814.889735
2524	6812.109173
2525	6811.622971
2526	6809.826769
2527	6808.192693
2528	6806.566192
2529	6805.627725
2530	6802.335359
2531	6800.316735
2532	6797.072813
2533	6795.351573
2534	6791.661655
2535	6789.673143
2536	6786.928522
2537	6784.952396
2538	6782.437118
2539	6779.71721
2540	6776.607969
2541	6774.259911
2542	6772.172073
2543	6768.314374
2544	6765.811694
2545	6763.462599
2546	6760.577122
2547	6758.323496
2548	6757.478688
2549	6754.741209
2550	6751.459188
2551	6748.075505
2552	6744.078431
2553	6739.984921
2554	6738.662918
2555	6735.650057
2556	6734.055757
2557	6732.432033
2558	6729.883909
2559	6727.372875
2560	6724.891417
2561	6724.075473
2562	6722.552974
2563	6719.861759
2564	6716.907124
2565	6714.126284
2566	6711.958992
2567	6708.476512
2568	6705.736333
2569	6704.016112
2570	6701.897359
2571	6700.197038
2572	6697.000856
2573	6691.614558
2574	6686.651873
2575	6684.350511
2576	6682.435563
2577	6677.959002
2578	6676.944456
2579	6673.985651
2580	6670.275032
2581	6666.166068
2582	6663.126779
2583	6662.366262
2584	6659.406858
2585	6656.87477
2586	6652.715007
2587	6652.306523
2588	6649.907524
2589	6647.388437
2590	6644.027194
2591	6642.322841
2592	6639.820236
2593	6636.382765
2594	6633.134628
2595	6630.658532
2596	6627.483164
2597	6624.835551
2598	6621.131682
2599	6619.16336
2600	6615.882379
2601	6612.769865
2602	6610.249419
2603	6607.901879
2604	6605.638123
2605	6603.087599
2606	6599.346755
2607	6598.693228
2608	6593.869614
2609	6592.333035
2610	6588.45178
2611	6584.63432
2612	6582.434665
2613	6580.248119
2614	6579.519833
2615	6575.221193
2616	6573.175032
2617	6571.18251
2618	6570.752769
2619	6568.820607
2620	6566.387996
2621	6563.928972
2622	6561.424172
2623	6558.419584
2624	6556.124038
2625	6552.79754
2626	6548.933875
2627	6545.541211
2628	6544.110069
2629	6541.412186
2630	6538.963431
2631	6538.000721
2632	6534.745898
2633	6530.418343
2634	6527.41285
2635	6523.388343
2636	6520.55582
2637	6517.759003
2638	6514.384855
2639	6511.480512
2640	6508.438023
2641	6505.940392
2642	6505.29167
2643	6502.600787
2644	6500.113873
2645	6497.600059
2646	6495.218266
2647	6491.458447
2648	6489.570551
2649	6484.820182
2650	6481.24238
2651	6478.457723
2652	6476.052353
2653	6473.923756
2654	6472.136439
2655	6470.32937
2656	6467.989819
2657	6465.562224
2658	6463.694175
2659	6461.668079
2660	6458.186837
2661	6455.74258
2662	6452.772024
2663	6449.853951
2664	6447.73208
2665	6444.763756
2666	6443.157252
2667	6441.036015
2668	6438.214324
2669	6435.849061
2670	6434.348655
2671	6431.005936
2672	6426.826921
2673	6424.377554
2674	6422.027654
2675	6418.661742
2676	6415.447475
2677	6411.822598
2678	6406.855547
2679	6404.612882
2680	6402.772637
2681	6399.807441
2682	6397.547224
2683	6396.665578
2684	6394.057432
2685	6393.2204
2686	6391.533815
2687	6388.92778
2688	6388.212347
2689	6384.460733
2690	6381.373118
2691	6379.76966
2692	6378.308827
2693	6375.802367
2694	6372.144787
2695	6368.922597
2696	6366.790511
2697	6365.165294
2698	6362.369154
2699	6360.275068
2700	6357.913386
2701	6354.819872
2702	6352.679863
2703	6350.194678
2704	6346.150548
2705	6343.052569
2706	6340.218602
2707	6338.461314
2708	6335.309311
2709	6333.100683
2710	6331.626883
2711	6330.028737
2712	6325.567856
2713	6323.336124
2714	6320.591192
2715	6317.737261
2716	6317.03409
2717	6315.525401
2718	6314.209709
2719	6311.708657
2720	6310.703507
2721	6309.116849
2722	6306.987183
2723	6304.636656
2724	6301.108536
2725	6299.201803
2726	6296.269006
2727	6293.459588
2728	6292.751189
2729	6289.610654
2730	6287.964571
2731	6286.289009
2732	6283.951663
2733	6281.897655
2734	6279.141017
2735	6277.415518
2736	6276.015614
2737	6274.840652
2738	6272.172014
2739	6267.3417
2740	6264.466738
2741	6260.997154
2742	6258.827411
2743	6256.652935
2744	6254.437891
2745	6252.538573
2746	6248.579043
2747	6246.447915
2748	6245.375654
2749	6245.118221
2750	6241.213131
2751	6239.302538
2752	6238.336896
2753	6235.105101
2754	6233.071075
2755	6231.607327
2756	6228.910683
2757	6226.678006
2758	6223.744096
2759	6220.663755
2760	6217.770221
2761	6216.454918
2762	6213.735781
2763	6211.104226
2764	6210.383146
2765	6208.728599
2766	6205.094585
2767	6202.513326
2768	6198.515968
2769	6196.608397
2770	6192.940677
2771	6190.825436
2772	6189.191525
2773	6187.236824
2774	6184.992083
2775	6183.758881
2776	6181.203815
2777	6179.408395
2778	6176.801597
2779	6173.698657
2780	6172.436465
2781	6170.397311
2782	6167.366925
2783	6165.814481
2784	6165.208876
2785	6163.005079
2786	6159.799077
2787	6157.354754
2788	6156.78535
2789	6154.426706
2790	6153.862819
2791	6151.515883
2792	6147.874147
2793	6144.774647
2794	6142.2171
2795	6139.713225
2796	6136.954068
2797	6133.601666
2798	6130.169767
2799	6127.847253
2800	6125.562884
2801	6122.415863
2802	6119.441981
2803	6115.794917
2804	6113.705363
2805	6111.894137
2806	6107.939472
2807	6105.368857
2808	6104.530353
2809	6102.628414
2810	6098.901701
2811	6096.328414
2812	6094.576056
2813	6093.109816
2814	6091.321083
2815	6088.857183
2816	6086.553785
2817	6085.06581
2818	6081.82883
2819	6079.255521
2820	6078.367682
2821	6077.791122
2822	6076.048365
2823	6073.110534
2824	6071.504376
2825	6068.771257
2826	6066.561813
2827	6065.88677
2828	6064.426238
2829	6063.069357
2830	6059.059668
2831	6056.050781
2832	6054.373187
2833	6051.801578
2834	6051.071579
2835	6048.470939
2836	6045.284661
2837	6043.71659
2838	6040.371373
2839	6037.87984
2840	6035.182312
2841	6033.475378
2842	6031.41793
2843	6029.310688
2844	6028.926089
2845	6025.874811
2846	6024.760796
2847	6021.875036
2848	6019.96089
2849	6017.371114
2850	6014.820941
2851	6014.132113
2852	6012.142544
2853	6011.613446
2854	6009.450003
2855	6005.965822
2856	6003.327422
2857	6000.783119
2858	5999.392564
2859	5997.00592
2860	5995.763431
2861	5993.6583
2862	5990.519174
2863	5988.122696
2864	5986.779482
2865	5984.086279
2866	5983.380929
2867	5980.756112
2868	5979.278861
2869	5975.904302
2870	5974.651636
2871	5971.547475
2872	5970.062245
2873	5969.729524
2874	5967.355006
2875	5964.128693
2876	5960.358457
2877	5957.961582
2878	5956.369721
2879	5955.217487
2880	5953.561262
2881	5951.915551
2882	5949.804426
2883	5947.902812
2884	5944.934768
2885	5942.893938
2886	5942.67
2887	5940.566911
2888	5937.950518
2889	5936.62819
2890	5935.028217
2891	5931.51147
2892	5928.799534
2893	5925.386232
2894	5921.421308
2895	5918.848287
2896	5917.127962
2897	5915.642312
2898	5914.753599
2899	5913.451027
2900	5911.168379
2901	5909.189025
2902	5907.267591
2903	5905.911168
2904	5904.105149
2905	5903.052739
2906	5901.261899
2907	5900.731305
2908	5898.614992
2909	5894.625447
2910	5890.567586
2911	5888.344237
2912	5886.064912
2913	5884.348963
2914	5883.063843
2915	5881.901348
2916	5879.067033
2917	5876.694798
2918	5876.510222
2919	5875.078719
2920	5874.600447
2921	5872.928554
2922	5871.729279
2923	5871.201354
2924	5869.473456
2925	5868.128382
2926	5865.150093
2927	5862.90679
2928	5862.242074
2929	5859.986829
2930	5858.135706
2931	5856.206406
2932	5853.741255
2933	5850.649916
2934	5849.76701
2935	5846.74616
2936	5844.122885
2937	5840.887288
2938	5835.863571
2939	5833.229479
2940	5832.054308
2941	5828.805697
2942	5827.4179
2943	5826.714644
2944	5823.82805
2945	5821.563275
2946	5819.092897
2947	5816.688908
2948	5814.526201
2949	5810.454365
2950	5808.61494
2951	5805.397401
2952	5804.101211
2953	5802.231784
2954	5800.143573
2955	5799.507315
2956	5797.776222
2957	5797.430268
2958	5794.224995
2959	5791.197873
2960	5788.768413
2961	5787.421509
2962	5785.106125
2963	5782.999178
2964	5781.043043
2965	5777.257018
2966	5774.706489
2967	5772.386531
2968	5770.04988
2969	5767.949921
2970	5765.947466
2971	5763.755531
2972	5760.986298
2973	5760.206107
2974	5759.614632
2975	5756.88705
2976	5755.97287
2977	5755.393596
2978	5754.868388
2979	5751.921719
2980	5750.982295
2981	5748.43347
2982	5746.843493
2983	5744.305942
2984	5741.702616
2985	5741.419816
2986	5739.706797
2987	5738.566668
2988	5736.484963
2989	5735.76618
2990	5733.3614
2991	5731.966785
2992	5728.747805
2993	5727.991975
2994	5725.912258
2995	5724.058047
2996	5722.703032
2997	5719.706759
2998	5717.060946
2999	5716.818174
3000	5715.836153
3001	5714.06669
3002	5713.379639
3003	5711.160838
3004	5709.905813
3005	5708.045541
3006	5706.152365
3007	5702.099596
3008	5701.158536
3009	5700.34409
3010	5698.967185
3011	5698.128774
3012	5697.77345
3013	5693.101139
3014	5692.544788
3015	5690.337805
3016	5688.829293
3017	5687.765522
3018	5686.79813
3019	5684.020681
3020	5681.756071
3021	5679.569972
3022	5677.904485
3023	5675.069539
3024	5673.715122
3025	5671.162677
3026	5670.224543
3027	5666.644935
3028	5665.566922
3029	5663.379234
3030	5662.649659
3031	5661.147075
3032	5658.526466
3033	5655.518617
3034	5652.877141
3035	5650.663922
3036	5648.34979
3037	5647.997044
3038	5646.233468
3039	5645.158559
3040	5644.482854
3041	5643.969878
3042	5641.605383
3043	5639.005969
3044	5636.074823
3045	5632.614689
3046	5631.742994
3047	5630.298529
3048	5628.381443
3049	5625.132395
3050	5624.273279
3051	5622.917678
3052	5621.047931
3053	5618.924678
3054	5617.01248
3055	5615.301383
3056	5612.421171
3057	5611.98603
3058	5610.338426
3059	5609.864951
3060	5609.243329
3061	5607.802953
3062	5604.409989
3063	5601.820542
3064	5600.387269
3065	5599.646317
3066	5597.997378
3067	5596.063744
3068	5595.180347
3069	5594.714217
3070	5592.071003
3071	5589.598145
3072	5587.16633
3073	5585.592769
3074	5582.669409
3075	5580.975256
3076	5577.70562
3077	5576.918666
3078	5574.740458
3079	5572.061999
3080	5571.000994
3081	5568.723261
3082	5566.545714
3083	5564.145434
3084	5561.499711
3085	5559.324364
3086	5557.379277
3087	5556.561041
3088	5556.058798
3089	5555.732309
3090	5553.054238
3091	5550.462638
3092	5548.644291
3093	5546.78625
3094	5544.793767
3095	5541.978151
3096	5540.048817
3097	5538.586671
3098	5536.496012
3099	5534.478607
3100	5531.239056
3101	5528.728948
3102	5526.782062
3103	5525.426433
3104	5523.443369
3105	5522.891329
3106	5520.409163
3107	5518.003019
3108	5517.325534
3109	5514.991214
3110	5513.001383
3111	5510.942114
3112	5508.880673
3113	5506.100978
3114	5502.806269
3115	5499.55568
3116	5496.794286
3117	5496.14165
3118	5493.913778
3119	5492.122603
3120	5489.671301
3121	5487.287799
3122	5485.699899
3123	5485.472021
3124	5483.373519
3125	5480.326108
3126	5477.586911
3127	5475.852257
3128	5474.131124
3129	5472.453881
3130	5470.494848
3131	5468.306389
3132	5465.575829
3133	5463.598329
3134	5461.248223
3135	5459.099467
3136	5458.674362
3137	5457.18124
3138	5454.895094
3139	5451.998957
3140	5450.628652
3141	5448.884968
3142	5446.553192
3143	5445.575152
3144	5444.839487
3145	5442.919921
3146	5440.112618
3147	5438.951851
3148	5436.531243
3149	5436.236079
3150	5435.507875
3151	5435.266274
3152	5433.859899
3153	5432.000831
3154	5430.248445
3155	5428.72937
3156	5426.905671
3157	5424.229383
3158	5423.935957
3159	5423.678801
3160	5421.783194
3161	5419.861315
3162	5418.405366
3163	5418.144843
3164	5416.278714
3165	5414.411156
3166	5414.035128
3167	5412.592874
3168	5410.441684
3169	5408.459466
3170	5405.663096
3171	5403.771485
3172	5403.626201
3173	5403.346044
3174	5401.675098
3175	5400.481154
3176	5398.625757
3177	5398.329275
3178	5395.014215
3179	5393.24363
3180	5392.187531
3181	5389.781928
3182	5387.584541
3183	5386.643752
3184	5386.45571
3185	5384.577683
3186	5382.801948
3187	5380.751363
3188	5378.653624
3189	5378.444887
3190	5376.443483
3191	5374.596416
3192	5373.073041
3193	5370.927099
3194	5369.838042
3195	5369.097267
3196	5367.072869
3197	5366.903601
3198	5366.533171
3199	5365.40642
3200	5365.164914
3201	5362.180029
3202	5360.366218
3203	5358.45307
3204	5355.942286
3205	5354.576254
3206	5354.361568
3207	5354.16306
3208	5352.082612
3209	5349.681867
3210	5348.101442
3211	5347.817902
3212	5345.733058
3213	5343.033628
3214	5342.011415
3215	5341.420854
3216	5339.528979
3217	5337.291805
3218	5335.729263
3219	5334.271869
3220	5332.205545
3221	5330.134407
3222	5328.000992
3223	5325.886768
3224	5324.204104
3225	5322.550577
3226	5320.333518
3227	5318.603826
3228	5315.201243
3229	5312.822553
3230	5309.063311
3231	5307.665982
3232	5305.487145
3233	5303.800576
3234	5303.387512
3235	5302.287976
3236	5300.512479
3237	5298.289918
3238	5295.748718
3239	5295.484419
3240	5294.486005
3241	5292.387111
3242	5289.992699
3243	5288.379605
